id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
4770,PED-65348,2025-03-04,2025-02-02,403,Dante Fogaça,xcunha@example.com,Porto,CE,Beleza,Sit,Genérica,2,843.89,428.29,0,70.23,Aplicativo,Boleto,1,Recusado,Jadlog,Em trânsito
4771,PED-65001,2025-02-28,2024-07-04,31,Olivia Novaes,sagiovanna@example.com,Montenegro,MS,eletronicos,Deserunt,Genérica,1,2289.17,2944.14,20,49.37,Aplicativo,Pix,3,aprovado,Jadlog,Atrasado
4772,PED-88266,2024-10-19,2024-11-09,637,Srta. Ana Barros,almeidapedro@example.org,Lopes do Oeste,RO,Beleza,Laudantium,Samsung,2,2141.09,1472.25,0,116.53,App,Débito,2,Pendente,Correios,Atrasado
4773,PED-55563,2024-08-31,2025-05-31,166,Bella Souza,gabriel17@example.org,Oliveira de Cassiano,PB,Eletrônicos,Doloremque,Adidas,5,958.36,2908.51,0,47.91,App,Boleto,2,aprovado,Total Express,Entregue
4774,PED-25645,2024-11-04,2024-12-29,1111,Laís Lima,yagoalves@example.net,Martins de Correia,BA,Beleza,Sed,LG,3,199.63,2718.28,0,53.66,Site,Débito,1,Aprovado,Total Express,Atrasado
4775,PED-59415,2025-01-22,2025-12-05,226,Sr. Luiz Fernando Moreira,ceciliada-mata@example.org,Cunha,AC,Casa,Excepturi,Genérica,2,1267.44,3002.92,0,81.92,app,Pix,6,Recusado,Total Express,Entregue
4776,PED-67956,2024-05-09,2025-11-12,241,Júlia Machado,gustavo-henrique57@example.org,Moreira,AC,Beleza,Voluptate,Samsung,3,1295.75,2160.78,0,117.16,app,Pix,1,aprovado,Correios,Atrasado
4777,PED-98381,2024-12-23,2025-01-14,978,Ana Lívia Rios,allana15@example.org,da Rosa de Ramos,PB,Roupas,Modi,Genérica,3,2847.25,3257.56,10,90.06,SITE,Boleto,1,Aprovado,Total Express,Entregue
4778,PED-71511,2025-08-29,2024-12-15,49,Vicente Cassiano,rpimenta@example.net,Sá,SC,Roupas,Omnis,Nike,1,2496.47,715.32,10,91.64,SITE,Pix,1,Pendente,Total Express,Entregue
4779,PED-24544,2025-04-19,2024-12-02,282,Pietro Martins,bruna28@example.com,Leão,CE,Eletrônicos,Maiores,Apple,3,1824.62,2742.86,20,75.56,Aplicativo,Pix,1,Pendente,Total Express,Entregue
4780,PED-44597,2025-09-08,2024-09-04,767,Mathias Sales,ana-ceciliaviana@example.net,Silva do Oeste,RO,eletronicos,Consequuntur,LG,1,1312.79,1797.17,10,20.85,App,Crédito,12,Recusado,Jadlog,Entregue
4781,PED-32216,2024-04-13,2025-12-02,320,Antonella Mendes,grocha@example.org,Novaes,AM,Beleza,Voluptates,Nike,4,2764.15,678.05,30,70.23,app,Pix,1,Recusado,Jadlog,Em trânsito
4782,PED-27832,2024-07-30,2025-04-05,324,Mateus Moura,rhavijesus@example.net,Moraes,PR,Eletrônicos,Aspernatur,LG,3,2564.02,1781.87,10,112.0,app,Crédito,1,Pendente,Jadlog,Entregue
4783,PED-42567,2025-03-30,2024-11-12,750,Maria Helena Vargas,qfreitas@example.net,Gonçalves,SC,eletronicos,Eius,Nike,1,2961.23,1528.17,0,17.53,Site,Crédito,6,Aprovado,Jadlog,Entregue
4784,PED-89746,2024-06-01,2024-09-25,725,Matteo Nascimento,cfarias@example.com,Brito do Amparo,PA,Roupas,Vel,Nike,4,701.78,2104.18,0,77.9,Site,Boleto,12,Pendente,Correios,Entregue
4785,PED-55604,2026-01-29,2024-02-07,867,Rafaela Mendes,pedro-miguel84@example.net,Rezende de Mendes,SC,Casa,Sit,LG,5,2599.7,757.73,0,97.99,Site,Débito,6,Aprovado,Correios,Em trânsito
4786,PED-61533,2025-04-13,2024-12-02,499,Emanuel Almeida,novaismaria-alice@example.org,Viana de Rezende,AM,Beleza,Aut,Nike,1,489.78,2211.28,10,99.34,Aplicativo,Pix,3,Recusado,Correios,Em trânsito
4787,PED-39672,2025-02-22,2025-09-15,137,Igor Duarte,camargorodrigo@example.org,Camargo dos Dourados,PE,Beleza,Impedit,Genérica,5,1452.63,1934.37,0,22.37,app,Boleto,2,Aprovado,Jadlog,Entregue
4788,PED-70573,2024-11-02,2024-04-23,559,Mirella Peixoto,luiz-gustavo84@example.org,Gonçalves de Minas,RJ,Casa,Impedit,Samsung,1,898.37,1064.7,0,91.51,app,Débito,12,Pendente,Correios,Entregue
4789,PED-58892,2025-10-29,2024-06-16,182,Srta. Maria Laura Sá,eda-mota@example.net,da Rocha,AL,Casa,Unde,Samsung,5,2079.5,2366.76,30,67.89,App,Pix,1,Aprovado,Total Express,Em trânsito
4790,PED-16518,2025-05-13,2024-08-12,875,Kevin da Rosa,machadoluisa@example.net,Guerra,PB,Roupas,Deleniti,Genérica,3,223.73,3380.16,10,79.2,Site,Débito,6,Recusado,Correios,Em trânsito
4791,PED-64790,2025-03-08,2024-04-15,218,Théo Vieira,fcirino@example.net,Barros,GO,Eletrônicos,Accusantium,LG,3,2209.52,679.22,0,75.54,SITE,Boleto,3,aprovado,Correios,Entregue
4792,PED-57435,2025-03-04,2025-11-28,1132,Sr. Murilo Teixeira,casa-grandeagatha@example.net,da Cruz,BA,Eletrônicos,Assumenda,Samsung,2,3239.91,3133.6,30,107.32,app,Pix,1,Aprovado,Correios,Em trânsito
4793,PED-93575,2025-04-04,2024-06-24,663,Melissa Rocha,ana-laura49@example.net,Moura,AL,Eletrônicos,Dignissimos,LG,2,556.75,2656.88,0,31.55,Site,Boleto,1,Pendente,Correios,Atrasado
4794,PED-38423,2024-04-26,2025-12-19,1000,Srta. Isabella Nascimento,eloacosta@example.net,Vieira,SC,Casa,Officia,Nike,4,91.76,3066.24,0,46.09,Site,Boleto,1,Recusado,Total Express,Entregue
4795,PED-65020,2024-05-21,2026-01-05,594,Lorenzo Gomes,cirinoanthony@example.net,Oliveira da Mata,SC,Eletrônicos,Sapiente,LG,1,353.98,840.44,20,87.6,Site,Crédito,6,Recusado,Total Express,Em trânsito
4796,PED-15335,2024-12-02,2024-03-14,931,Maria Montenegro,alexandrebarbosa@example.org,Duarte,MG,Beleza,Porro,Samsung,3,747.39,1830.74,20,106.56,SITE,Pix,1,Aprovado,Jadlog,Entregue
4797,PED-29193,2024-08-28,2025-06-06,596,Maria Fogaça,alanaporto@example.org,da Rosa,AL,Casa,Quam,Samsung,3,3162.73,1286.16,0,34.84,Site,Crédito,1,Recusado,Correios,Em trânsito
4798,PED-82378,2024-09-09,2024-12-22,213,Sabrina Araújo,joaquim90@example.com,da Rosa Verde,CE,eletronicos,Totam,Nike,5,2003.82,3062.14,10,44.39,SITE,Pix,6,aprovado,Jadlog,Entregue
4799,PED-80358,2024-05-12,2025-12-20,420,Ana Clara Castro,leonardo12@example.org,Andrade,RS,Beleza,Ea,Nike,5,1934.3,1457.2,30,111.11,app,Pix,1,Pendente,Total Express,Atrasado
4800,PED-45891,2025-02-14,2025-02-23,900,Theo Pacheco,dsouza@example.net,da Luz,RS,Eletrônicos,Ullam,Adidas,2,3079.65,2187.31,10,68.11,app,Boleto,1,Aprovado,Correios,Atrasado
4801,PED-41997,2025-07-18,2024-05-23,518,João Vitor Fogaça,yanfogaca@example.com,Pinto,AC,Roupas,Odio,Genérica,5,929.76,800.95,10,78.26,app,Pix,1,Pendente,Total Express,Em trânsito
4802,PED-42826,2025-06-18,2025-09-10,127,Srta. Lunna Novais,eloada-costa@example.org,da Luz,SP,eletronicos,Harum,Apple,1,1707.08,3069.87,0,105.41,App,Boleto,12,Recusado,Total Express,Entregue
4803,PED-95668,2024-06-05,2024-07-16,307,Isadora Camargo,casa-grandeagatha@example.com,Borges de Lopes,SP,Beleza,Qui,Nike,1,2946.38,3494.95,20,29.99,Aplicativo,Crédito,1,Aprovado,Total Express,Atrasado
4804,PED-88707,2025-06-24,2024-04-28,1106,Joaquim Monteiro,rmacedo@example.org,Borges de Minas,ES,Eletrônicos,Non,Genérica,2,1681.07,239.84,0,5.27,Aplicativo,Crédito,3,Recusado,Jadlog,Atrasado
4805,PED-43163,2024-02-20,2024-06-04,523,João Vitor da Paz,barrosraul@example.org,Andrade,SP,Roupas,Dolorum,Apple,2,1254.44,1671.22,0,116.79,Site,Pix,1,Aprovado,Correios,Atrasado
4806,PED-45721,2025-10-19,2024-12-15,742,Srta. Joana Dias,wnascimento@example.net,Casa Grande de Albuquerque,SC,eletronicos,Atque,Nike,3,3149.45,1862.42,0,8.5,App,Pix,1,Recusado,Jadlog,Entregue
4807,PED-99185,2024-12-18,2024-03-28,23,Davi Luiz Barbosa,gpereira@example.org,Costela de Goiás,AP,Eletrônicos,Veniam,Samsung,5,3499.4,1920.46,20,78.33,Aplicativo,Boleto,1,Aprovado,Jadlog,Entregue
4808,PED-70011,2025-05-21,2025-05-02,912,Antônio Pereira,alicia77@example.org,Silva,RJ,eletronicos,Ea,Apple,2,1799.4,1174.47,10,94.68,SITE,Crédito,12,Recusado,Total Express,Entregue
4809,PED-56532,2025-05-31,2025-06-18,589,Arthur Gabriel Abreu,kborges@example.net,Cassiano de Aparecida,PE,Beleza,Numquam,Adidas,1,2541.7,2537.8,10,24.1,Aplicativo,Boleto,12,Aprovado,Total Express,Atrasado
4810,PED-89626,2025-11-08,2025-09-24,84,Enzo Gabriel Rodrigues,pgoncalves@example.net,Araújo,PI,eletronicos,Molestias,Nike,4,1607.01,354.99,0,95.16,App,Débito,12,Pendente,Total Express,Em trânsito
4811,PED-86091,2025-01-05,2025-02-20,450,Vitor Gabriel Brito,duarteanthony@example.com,Albuquerque,PE,eletronicos,Tenetur,LG,5,1132.21,2446.46,0,80.06,App,Pix,1,Aprovado,Jadlog,Em trânsito
4812,PED-66568,2024-09-02,2025-07-02,969,Henry Gabriel Camargo,aurora12@example.org,da Conceição do Norte,MA,eletronicos,Eum,Apple,5,1630.46,2198.65,20,64.37,Site,Crédito,3,aprovado,Correios,Atrasado
4813,PED-16156,2024-07-31,2024-04-06,900,João Gabriel Castro,camposester@example.org,da Paz de Guerra,RN,Casa,Ratione,Genérica,1,1168.36,3429.35,20,110.47,App,Boleto,12,Aprovado,Jadlog,Entregue
4814,PED-58306,2025-11-15,2024-12-20,458,Maria Fernanda Sá,camposalexandre@example.org,Rezende do Sul,SC,Casa,Dolor,Nike,4,2096.6,3492.79,10,85.83,SITE,Pix,1,Pendente,Jadlog,Entregue
4815,PED-73681,2025-03-10,2024-05-29,16,Dra. Maysa Cunha,jadedas-neves@example.net,Pacheco das Flores,RJ,eletronicos,Id,Adidas,4,790.75,2646.29,10,100.7,SITE,Crédito,1,Pendente,Correios,Entregue
4816,PED-25187,2025-06-11,2024-11-16,826,Gael Guerra,davi-luizsampaio@example.org,Silva de Minas,GO,Casa,Ad,Apple,5,1376.32,3144.38,20,75.68,SITE,Boleto,1,Recusado,Correios,Atrasado
4817,PED-83895,2024-11-17,2026-01-22,121,Luigi Fogaça,luiz-gustavo97@example.net,Castro,SC,Roupas,Debitis,Apple,4,1920.48,2597.14,0,34.87,Site,Boleto,3,Recusado,Total Express,Atrasado
4818,PED-89750,2025-04-23,2024-12-07,490,Sr. Alexandre da Rosa,arthur-gabriel94@example.com,das Neves,PE,eletronicos,Iusto,Samsung,5,316.09,2905.86,30,27.53,Site,Pix,1,aprovado,Correios,Em trânsito
4819,PED-89298,2024-02-23,2025-01-19,667,Joana Barbosa,da-motalivia@example.org,Fernandes Alegre,MG,eletronicos,Earum,LG,5,2737.36,1486.23,0,89.77,App,Pix,2,aprovado,Jadlog,Entregue
4820,PED-50531,2024-12-14,2025-04-30,597,Levi Cunha,aliciarocha@example.com,Gonçalves,SC,Eletrônicos,Atque,Nike,2,366.48,2550.47,30,86.42,Aplicativo,Pix,12,Aprovado,Jadlog,Entregue
4821,PED-16965,2025-09-04,2025-06-15,128,Sr. Mathias Sousa,das-nevessofia@example.com,Ramos das Pedras,SC,eletronicos,Vel,Apple,4,2072.37,937.54,10,31.89,SITE,Crédito,1,Aprovado,Jadlog,Atrasado
4822,PED-61728,2025-10-28,2024-03-27,44,Maria Fernanda Machado,piresbenicio@example.org,Gomes,SE,Roupas,Mollitia,Genérica,5,140.22,2919.34,0,50.25,Site,Débito,6,Aprovado,Total Express,Em trânsito
4823,PED-16832,2025-11-25,2024-08-18,1026,Luísa Cassiano,das-nevesmaria-isis@example.com,da Rosa,BA,Beleza,Deserunt,Adidas,1,1564.34,535.52,0,114.11,Aplicativo,Pix,1,Aprovado,Total Express,Atrasado
4824,PED-68284,2025-08-20,2025-07-27,947,Fernando Castro,casa-grandeester@example.org,Caldeira da Prata,DF,eletronicos,Provident,Apple,4,2929.35,1511.76,10,111.69,SITE,Pix,3,Recusado,Total Express,Atrasado
4825,PED-67188,2024-03-15,2024-05-02,128,Ester Porto,anthony-gabriel26@example.net,Vasconcelos das Flores,CE,Eletrônicos,Deserunt,Genérica,3,2515.15,204.59,0,94.64,App,Pix,3,Aprovado,Total Express,Em trânsito
4826,PED-60971,2024-03-27,2025-12-18,718,Srta. Antonella Câmara,cirinojoao-felipe@example.net,Siqueira da Praia,MS,Eletrônicos,Porro,Nike,4,2767.63,2066.7,0,17.16,Site,Pix,1,Pendente,Correios,Em trânsito
4827,PED-26067,2024-02-17,2025-02-14,1052,Marcelo Pastor,mendoncabrenda@example.org,Caldeira,BA,Casa,Odio,Nike,1,2347.36,1534.56,0,102.97,Aplicativo,Débito,1,Aprovado,Jadlog,Em trânsito
4828,PED-80946,2026-01-30,2025-07-28,646,Milena Caldeira,riosmaria-laura@example.com,Rodrigues,GO,Roupas,Recusandae,Nike,1,900.25,512.56,0,66.47,app,Boleto,1,Recusado,Total Express,Entregue
4829,PED-39899,2024-12-05,2025-02-13,38,Srta. Letícia Albuquerque,hgomes@example.net,Rocha do Galho,MA,Eletrônicos,Magni,LG,2,3099.45,3081.07,0,77.02,Aplicativo,Crédito,6,Recusado,Correios,Atrasado
4830,PED-94344,2025-03-30,2025-09-05,491,Davi Lucca da Luz,joaquim01@example.com,Peixoto de Nascimento,RN,Eletrônicos,Voluptates,LG,5,2768.87,326.96,20,59.96,Aplicativo,Débito,1,Aprovado,Jadlog,Em trânsito
4831,PED-59539,2024-12-05,2024-03-08,190,Valentim Borges,vviana@example.com,Aragão de da Mata,PR,Eletrônicos,Expedita,Samsung,1,1549.91,2418.17,30,7.81,App,Crédito,12,Pendente,Correios,Atrasado
4832,PED-90264,2026-01-11,2025-05-19,416,Dr. Diego Santos,ana-claraaparecida@example.net,Viana Paulista,DF,eletronicos,Adipisci,Adidas,5,1536.93,715.77,10,118.91,Site,Pix,1,Aprovado,Total Express,Entregue
4833,PED-82538,2025-07-20,2024-08-01,147,Melissa da Rocha,antonellavasconcelos@example.org,Oliveira,AP,Beleza,Repellendus,Nike,5,1302.65,246.38,0,97.74,App,Débito,2,Aprovado,Correios,Em trânsito
4834,PED-18598,2025-11-29,2025-01-24,584,Igor Cavalcanti,jabreu@example.org,Pastor,TO,eletronicos,Libero,Genérica,4,3068.78,3376.3,20,115.67,Site,Débito,1,Aprovado,Jadlog,Atrasado
4835,PED-30962,2024-12-30,2026-01-19,137,Sr. Henry Campos,benjamin02@example.org,Melo de Guerra,RO,eletronicos,Rerum,Samsung,5,878.46,2827.12,20,54.56,Site,Crédito,6,Pendente,Correios,Entregue
4836,PED-95181,2025-12-29,2024-08-13,328,Sra. Hadassa Carvalho,silvamaria-luisa@example.com,Machado Verde,SE,Beleza,Ad,Adidas,4,2127.16,3376.83,0,113.67,SITE,Boleto,6,Pendente,Jadlog,Em trânsito
4837,PED-92624,2024-05-21,2025-06-05,608,Maitê das Neves,leocavalcante@example.org,Aragão do Campo,AP,Eletrônicos,Minima,Samsung,5,2086.52,1112.68,0,3.78,SITE,Pix,3,Recusado,Total Express,Entregue
4838,PED-35301,2024-05-21,2024-02-04,1015,Aurora da Costa,nvasconcelos@example.org,Castro da Prata,PE,Casa,Voluptas,LG,5,1081.24,324.67,0,112.9,app,Pix,6,Recusado,Jadlog,Entregue
4839,PED-27712,2025-06-23,2026-01-16,767,Clarice Novaes,da-rochaana-laura@example.com,das Neves Grande,PE,Roupas,Animi,LG,5,2487.25,2841.88,0,61.14,Site,Pix,1,aprovado,Jadlog,Atrasado
4840,PED-36561,2024-04-21,2025-12-06,303,Vitória Sá,melomaria-liz@example.org,Pacheco de Vieira,RN,Roupas,Enim,LG,5,2720.98,3005.83,0,25.33,SITE,Débito,1,Recusado,Jadlog,Entregue
4841,PED-92396,2024-08-17,2024-06-13,466,Bryan Martins,enricorezende@example.org,Rocha,DF,Eletrônicos,Exercitationem,Samsung,1,2365.3,2463.4,10,16.76,SITE,Boleto,2,Aprovado,Total Express,Entregue
4842,PED-26345,2024-11-18,2024-11-07,433,Pedro Lucas Monteiro,leticia78@example.org,Duarte de Campos,MS,Roupas,Distinctio,Genérica,2,2603.15,573.83,0,9.19,app,Crédito,3,aprovado,Total Express,Atrasado
4843,PED-16400,2024-03-16,2025-07-15,1040,Pedro Costela,tcaldeira@example.org,Vargas,CE,Casa,Delectus,Adidas,5,785.74,805.36,0,72.13,Site,Débito,3,Aprovado,Total Express,Atrasado
4844,PED-89608,2024-04-20,2024-06-19,1152,Dra. Ana Julia Leão,caua48@example.net,Mendes de da Mota,RR,Casa,Aperiam,Samsung,2,111.69,2665.58,20,18.39,app,Boleto,6,Aprovado,Total Express,Entregue
4845,PED-44860,2024-09-28,2025-11-24,484,Gustavo Henrique da Conceição,da-matalarissa@example.com,Sousa,PB,eletronicos,Architecto,LG,5,1504.72,3445.74,0,105.97,App,Crédito,1,Pendente,Jadlog,Atrasado
4846,PED-87722,2024-12-07,2025-02-22,893,Josué Cavalcante,pietrocavalcanti@example.com,Porto,AP,Beleza,Autem,Samsung,4,1457.1,1757.53,0,21.41,App,Boleto,1,Recusado,Correios,Entregue
4847,PED-95994,2025-06-25,2024-07-03,706,Maria Flor Cardoso,qda-rocha@example.com,Cavalcante do Norte,AC,Beleza,Vitae,Adidas,4,987.68,993.04,30,87.07,app,Débito,6,Pendente,Correios,Entregue
4848,PED-85603,2025-03-23,2025-11-20,83,Valentim Dias,leticia10@example.org,Fonseca,RN,Casa,Error,LG,3,3443.76,2796.43,0,111.18,App,Crédito,1,Recusado,Jadlog,Em trânsito
4849,PED-80894,2024-05-15,2024-07-29,1181,Ana Laura Barros,henriquesantos@example.net,Pastor,GO,Beleza,Quos,Apple,4,706.28,2372.3,0,40.3,app,Boleto,1,Pendente,Jadlog,Atrasado
4850,PED-78788,2024-06-03,2024-08-21,219,Gustavo Henrique Oliveira,fonsecadiego@example.net,da Costa,SP,Roupas,Vero,Samsung,2,2930.4,1908.78,0,106.51,App,Pix,1,Pendente,Jadlog,Atrasado
4851,PED-34678,2024-07-26,2024-05-04,353,Maria Sophia Novaes,dduarte@example.net,Casa Grande das Flores,GO,Casa,Iste,Apple,2,948.99,2404.19,0,60.82,Site,Crédito,2,Recusado,Total Express,Em trânsito
4852,PED-63475,2024-08-05,2024-08-27,178,Lavínia da Mota,pereiraraquel@example.org,Siqueira,BA,Roupas,Tempore,LG,4,1392.01,1842.02,0,112.12,Site,Pix,2,Aprovado,Correios,Em trânsito
4853,PED-15669,2025-09-20,2024-08-09,787,Alana da Luz,fda-cruz@example.net,Fogaça do Sul,AC,Eletrônicos,Repellendus,Samsung,3,3047.46,3289.04,0,79.04,App,Boleto,1,Pendente,Jadlog,Atrasado
4854,PED-53874,2025-12-22,2024-11-13,721,Srta. Beatriz Porto,cramos@example.com,Gomes dos Dourados,SP,eletronicos,Rerum,Apple,5,2746.65,3428.06,0,71.47,App,Pix,1,Pendente,Correios,Atrasado
4855,PED-45563,2025-03-26,2025-05-23,1094,Gabriel Guerra,maria-julia66@example.net,Almeida da Prata,RN,Beleza,Ipsa,LG,5,2319.27,2510.43,10,86.39,Site,Crédito,2,Recusado,Jadlog,Em trânsito
4856,PED-51447,2024-03-13,2025-09-17,904,Mathias Farias,raquelnogueira@example.com,Albuquerque,PA,Casa,Quibusdam,Adidas,2,1541.33,786.94,10,71.81,Site,Crédito,3,Pendente,Correios,Atrasado
4857,PED-16196,2025-10-01,2024-03-23,453,Marcos Vinicius Sales,lucasabreu@example.org,Pinto,GO,Casa,Nihil,LG,5,2464.55,2683.64,10,56.21,Aplicativo,Boleto,12,Recusado,Correios,Entregue
4858,PED-48986,2025-11-23,2024-12-03,14,Agatha Borges,domda-costa@example.org,Correia,MG,Beleza,Placeat,Genérica,4,235.22,1215.98,0,13.22,SITE,Débito,1,Recusado,Correios,Atrasado
4859,PED-21695,2025-01-05,2024-11-12,963,Marcelo Sales,josueda-rocha@example.net,Ramos,MS,eletronicos,Ut,Genérica,4,2463.75,2197.27,10,83.46,Site,Pix,1,Recusado,Correios,Entregue
4860,PED-61278,2024-05-21,2024-03-01,255,Lucas Alves,lopespedro-henrique@example.com,Jesus,RO,Eletrônicos,In,Samsung,3,2621.34,2963.7,0,45.73,SITE,Débito,1,Aprovado,Jadlog,Atrasado
4861,PED-78181,2024-11-26,2025-10-02,690,Mathias Peixoto,davi04@example.com,Aparecida da Prata,RJ,Casa,Labore,Nike,5,2422.17,1020.56,0,115.96,App,Pix,1,Aprovado,Total Express,Atrasado
4862,PED-21495,2025-03-10,2026-01-13,185,Yago Nunes,lorenapeixoto@example.com,Almeida do Sul,RO,Beleza,Illum,Nike,4,3068.16,646.79,0,47.91,App,Crédito,1,Aprovado,Jadlog,Atrasado
4863,PED-67463,2024-10-14,2024-08-06,901,Dr. João Pedro Cirino,dmonteiro@example.org,Cunha,RS,Roupas,Molestiae,Samsung,5,3192.75,2884.6,30,103.94,Aplicativo,Crédito,6,Recusado,Total Express,Entregue
4864,PED-35370,2024-08-14,2025-09-06,226,Gustavo Henrique Peixoto,fernando34@example.com,Abreu do Sul,MS,Beleza,Maxime,LG,5,634.89,1907.28,0,56.03,SITE,Pix,1,Recusado,Jadlog,Entregue
4865,PED-58644,2026-01-08,2024-05-09,915,Otto Cavalcanti,beatriz79@example.org,Pinto,MS,Eletrônicos,Quas,Adidas,5,1436.53,1903.93,0,38.08,App,Boleto,1,Pendente,Jadlog,Em trânsito
4866,PED-70404,2024-12-16,2025-06-06,228,Liam Cardoso,pduarte@example.com,das Neves,AL,Roupas,Laborum,Genérica,4,688.43,961.23,30,89.29,app,Débito,1,Aprovado,Jadlog,Entregue
4867,PED-26783,2025-12-08,2025-03-21,508,Dom Pereira,tsouza@example.net,Nogueira da Praia,CE,eletronicos,Molestiae,Nike,4,1819.04,2408.76,30,12.9,App,Pix,12,aprovado,Correios,Em trânsito
4868,PED-42136,2024-09-03,2025-11-13,926,Liam Vasconcelos,lmachado@example.org,Barros do Amparo,BA,Casa,Modi,Genérica,1,985.29,405.34,30,40.35,app,Boleto,1,aprovado,Jadlog,Em trânsito
4869,PED-35514,2024-12-27,2025-10-08,309,Luan da Paz,limabryan@example.net,Duarte Grande,SC,eletronicos,Distinctio,LG,5,2644.56,3225.67,0,47.82,SITE,Boleto,2,Recusado,Jadlog,Em trânsito
4870,PED-75666,2025-07-20,2025-10-14,586,Esther Castro,ipacheco@example.com,Marques,TO,Eletrônicos,Cum,Samsung,3,567.32,2828.42,30,71.63,Aplicativo,Pix,2,Pendente,Total Express,Entregue
4871,PED-19054,2024-11-30,2024-04-17,1171,Henrique Pinto,ocostela@example.org,Nunes,PE,Casa,Quisquam,Genérica,4,3202.73,3402.84,30,53.07,SITE,Débito,2,aprovado,Jadlog,Atrasado
4872,PED-14200,2025-05-14,2025-07-05,1012,Aurora Macedo,matteosiqueira@example.net,da Cruz,ES,Beleza,Laborum,Adidas,5,193.3,2983.08,10,88.32,app,Débito,12,Aprovado,Jadlog,Atrasado
4873,PED-85556,2025-09-21,2024-12-10,1048,Henry Gabriel Sales,thales59@example.com,Sá,DF,eletronicos,Officia,Genérica,2,1845.14,3085.09,0,108.62,SITE,Boleto,1,Recusado,Correios,Atrasado
4874,PED-35024,2024-06-22,2024-09-13,168,Juliana Rocha,josue77@example.org,Cavalcante da Praia,MT,Beleza,Vitae,LG,2,2518.34,2488.63,0,93.04,Aplicativo,Pix,12,Recusado,Jadlog,Em trânsito
4875,PED-35332,2025-05-19,2024-08-05,365,Henrique Cassiano,alvesapollo@example.net,Costa,PE,eletronicos,Reprehenderit,Genérica,3,127.5,1102.7,10,55.93,app,Pix,3,Aprovado,Jadlog,Atrasado
4876,PED-53415,2024-09-11,2024-02-15,537,Levi Machado,arthurporto@example.net,Carvalho do Oeste,TO,Casa,Error,LG,2,75.46,490.25,20,88.28,SITE,Pix,12,aprovado,Total Express,Em trânsito
4877,PED-22330,2026-01-12,2024-08-08,607,Dr. José Santos,rodriguesraquel@example.org,Ferreira do Amparo,MA,eletronicos,Officiis,Genérica,3,714.2,1786.4,20,7.22,Site,Débito,6,Pendente,Correios,Atrasado
4878,PED-45723,2025-11-13,2025-03-14,322,Ana Carolina Rodrigues,silvapedro-lucas@example.org,Melo Verde,RR,Beleza,Fugiat,Adidas,3,2902.64,2749.46,20,48.36,Aplicativo,Pix,2,aprovado,Total Express,Atrasado
4879,PED-54122,2024-10-26,2024-03-21,479,Eloá Guerra,viniciuspires@example.org,Sales Grande,RN,Casa,At,LG,1,656.52,571.02,10,16.46,App,Crédito,1,Pendente,Correios,Entregue
4880,PED-34103,2025-05-01,2024-11-27,308,Mariana Viana,acardoso@example.org,Peixoto,PR,Roupas,Temporibus,Nike,1,846.67,2261.06,30,10.09,SITE,Boleto,3,Aprovado,Correios,Em trânsito
4881,PED-80442,2025-06-23,2024-05-07,633,Maria Flor Aparecida,mendoncavinicius@example.com,Abreu Grande,TO,Eletrônicos,Excepturi,Adidas,4,1008.27,3495.54,20,98.52,app,Pix,1,Recusado,Correios,Em trânsito
4882,PED-92221,2024-10-12,2024-04-04,387,Rodrigo Cirino,alvesvinicius@example.org,Pacheco de Minas,AP,eletronicos,Reiciendis,Samsung,1,2426.45,2569.32,0,78.97,App,Pix,6,Aprovado,Correios,Entregue
4883,PED-92320,2024-11-02,2025-11-30,786,Sr. João Guilherme Azevedo,lorenzo06@example.com,Pastor do Oeste,MS,Eletrônicos,Quaerat,Samsung,5,1329.93,2314.81,10,6.57,Site,Débito,2,Recusado,Correios,Em trânsito
4884,PED-45931,2026-01-15,2025-06-06,202,Elisa Aragão,jmoura@example.com,Pimenta,SC,Roupas,Nulla,Samsung,1,1806.96,676.73,0,13.52,SITE,Pix,1,Aprovado,Correios,Entregue
4885,PED-42074,2025-08-30,2025-04-21,367,Maria Julia Moura,gustavo-henrique13@example.com,Costela,AP,eletronicos,Laboriosam,Genérica,2,2538.24,2649.76,0,26.07,app,Débito,6,Recusado,Total Express,Entregue
4886,PED-47109,2024-07-24,2024-08-30,383,Emilly Castro,gnascimento@example.net,Costa,ES,Casa,Ut,Apple,3,174.97,524.38,30,32.25,app,Crédito,2,Aprovado,Correios,Atrasado
4887,PED-21061,2025-11-08,2025-10-06,1190,Mateus Cavalcante,bryan05@example.net,Lopes da Prata,BA,Roupas,Praesentium,Apple,2,3375.5,50.23,20,57.53,App,Débito,12,Aprovado,Jadlog,Atrasado
