id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
4524,2024-12-08,405,Danilo da Luz,Casa,75.27,App
4525,2025-03-03,362,Antony Macedo,Eletrônicos,1934.08,App
4526,2025-09-23,754,Sr. Lucas Gabriel Peixoto,Casa,2265.65,App
4527,2025-10-10,1000,Maysa Borges,Beleza,1644.52,Site
4528,2024-11-01,1139,Ayla Azevedo,Casa,1968.51,App
4529,2025-11-19,54,Caio Vieira,Eletrônicos,2661.71,App
4530,2024-10-26,605,Bella Mendes,Roupas,1506.68,App
4531,2025-05-18,154,Bruno Peixoto,Roupas,2361.61,Site
4532,2024-02-21,392,Augusto Rocha,Eletrônicos,820.96,App
4533,2024-11-04,448,Enrico Castro,Casa,1234.76,Site
4534,2025-12-06,977,Dra. Natália Cirino,Eletrônicos,2697.7,Site
4535,2025-12-03,418,Sra. Sofia Sá,Roupas,1160.8,App
4536,2024-08-04,73,Anna Liz da Mota,Roupas,2864.02,App
4537,2025-01-09,461,Beatriz Borges,Roupas,523.25,Site
4538,2024-08-16,1185,Maria Fernanda Sousa,Roupas,644.32,App
4539,2025-12-14,847,Nicolas Leão,Eletrônicos,2400.07,Site
4540,2025-09-15,828,Srta. Allana Siqueira,Roupas,1512.28,Site
4541,2025-07-21,496,Ágatha Monteiro,Beleza,326.01,Site
4542,2025-10-31,1091,Noah Cardoso,Casa,570.18,App
4543,2025-10-06,1048,Henrique Fonseca,Beleza,1112.93,Site
4544,2025-03-17,1036,Ísis Campos,Eletrônicos,739.12,Site
4545,2024-10-16,500,Vinícius Rodrigues,Casa,1214.06,Site
4546,2025-10-31,1161,Alice Sales,Eletrônicos,1138.84,Site
4547,2026-01-02,291,Emilly Moreira,Eletrônicos,2946.51,Site
4548,2025-03-26,285,Daniela Pinto,Eletrônicos,1672.54,Site
4549,2024-05-02,994,Yago Martins,Eletrônicos,2497.67,Site
4550,2024-05-27,1188,Ágatha Barros,Casa,896.4,App
4551,2025-12-05,591,Bryan Nogueira,Casa,2583.04,Site
4552,2024-10-11,3,Maria Isis Vargas,Eletrônicos,917.36,App
4553,2024-03-03,1184,Maria Vitória Sousa,Roupas,1448.13,Site
4554,2025-08-19,864,Gael Ramos,Beleza,2419.32,App
4555,2024-07-27,318,Alícia Alves,Beleza,3462.81,App
4556,2025-06-28,447,Brenda Ribeiro,Roupas,3490.44,App
4557,2024-04-17,220,Olivia Brito,Casa,2225.09,Site
4558,2026-01-24,213,Davi Albuquerque,Eletrônicos,1011.61,App
4559,2025-01-29,470,Benjamin da Rocha,Roupas,1575.48,Site
4560,2024-12-28,1077,Sr. Luiz Miguel Duarte,Eletrônicos,1972.43,Site
4561,2024-03-26,219,Sr. Davi Lucca Nunes,Roupas,2270.87,App
4562,2025-09-28,278,Valentim Pimenta,Roupas,222.32,App
4563,2024-09-13,1172,Dr. Enzo Gabriel Cunha,Roupas,1955.41,App
4564,2026-01-04,485,Dra. Allana Sousa,Casa,3499.37,App
4565,2024-09-26,942,Sra. Maria Helena Machado,Eletrônicos,2642.17,Site
4566,2024-04-01,474,Lunna Martins,Casa,1683.35,Site
4567,2024-09-08,508,Marcos Vinicius Câmara,Beleza,762.35,Site
4568,2025-06-16,1042,Heloisa Vargas,Roupas,2380.39,Site
4569,2024-10-22,1098,Luigi Sampaio,Casa,3466.01,App
4570,2025-01-16,443,Benjamim da Cruz,Roupas,2128.36,Site
4571,2025-04-11,79,Sr. Lorenzo Pacheco,Roupas,2128.3,Site
4572,2024-06-21,205,Sr. Bruno Pires,Eletrônicos,142.11,Site
4573,2025-04-29,104,Sra. Nicole Rodrigues,Roupas,1435.71,Site
4574,2025-06-23,74,Pedro Lucas Leão,Beleza,803.53,Site
4575,2025-06-04,922,Vicente Machado,Roupas,903.31,App
4576,2025-08-09,1077,Ana Lívia Correia,Casa,2544.67,Site
4577,2025-06-23,180,Olívia Fonseca,Beleza,1903.18,App
4578,2025-08-07,593,Igor Andrade,Casa,2411.74,App
4579,2024-11-04,926,Alexia Cavalcante,Casa,3231.44,App
4580,2025-03-06,1193,Ana Clara Nunes,Casa,3281.92,App
4581,2026-01-12,30,Breno Lima,Eletrônicos,2884.21,Site
4582,2025-01-29,683,Luiz Henrique Santos,Beleza,707.28,App
4583,2024-11-01,165,Alícia Moreira,Eletrônicos,2984.44,Site
4584,2025-09-13,395,Stephany Novais,Beleza,3031.85,App
4585,2024-02-28,1045,Melissa Moreira,Roupas,3246.81,App
4586,2025-05-29,287,Maria Luísa Camargo,Beleza,1029.98,App
4587,2025-08-06,1076,Manuela Souza,Eletrônicos,1260.61,App
4588,2024-02-28,487,Heloisa Nascimento,Beleza,94.52,App
4589,2024-09-14,34,Lorena Caldeira,Casa,844.75,Site
4590,2025-07-19,1162,Anna Liz Machado,Casa,2476.53,Site
4591,2025-08-26,1056,Lavínia Fogaça,Eletrônicos,424.93,Site
4592,2024-12-26,1053,Dr. Theo da Rosa,Eletrônicos,1715.42,App
4593,2025-04-23,546,Kaique Mendes,Beleza,2950.17,App
4594,2025-09-04,1188,Arthur Barros,Eletrônicos,96.27,Site
4595,2024-09-26,61,Ian Fogaça,Beleza,1697.32,App
4596,2025-07-04,339,Bella Casa Grande,Beleza,1811.19,App
4597,2025-03-31,266,Eloah Sousa,Casa,3092.87,App
4598,2025-10-18,621,Vitor das Neves,Beleza,812.95,App
4599,2024-03-27,949,Ana Liz Lima,Casa,3103.51,Site
4600,2024-05-08,1022,Maria Isis Rios,Casa,1510.75,Site
4601,2025-05-27,928,Lucas Camargo,Eletrônicos,1105.65,Site
4602,2025-03-29,951,Oliver Fogaça,Eletrônicos,1309.7,Site
4603,2025-07-14,105,Mariane Abreu,Roupas,2019.16,Site
4604,2025-10-19,976,Antony Machado,Eletrônicos,153.43,App
4605,2025-02-03,785,Fernanda Pereira,Beleza,1968.83,App
4606,2025-06-28,58,Caio da Conceição,Roupas,513.51,Site
4607,2024-07-23,567,Heloisa Carvalho,Casa,412.9,App
4608,2025-03-23,534,Gael Lima,Roupas,3323.99,App
4609,2025-06-04,846,Sr. Josué Abreu,Casa,3172.17,Site
4610,2025-06-20,302,Anthony Montenegro,Eletrônicos,1771.84,App
4611,2026-01-03,175,Aylla Sá,Eletrônicos,850.06,Site
4612,2025-06-08,62,Diego Siqueira,Beleza,3230.8,App
4613,2025-08-01,782,Gabriela Alves,Eletrônicos,554.71,Site
4614,2025-02-25,910,Antony Borges,Casa,1827.66,App
4615,2024-11-27,809,Luiza da Costa,Eletrônicos,3255.52,Site
4616,2025-07-30,431,Vitor Gabriel Camargo,Roupas,1699.4,App
4617,2024-03-03,817,Théo Costela,Eletrônicos,742.12,Site
4618,2025-04-29,686,Sr. Igor Sales,Casa,1742.08,Site
4619,2025-09-19,93,Isabelly Santos,Casa,2925.78,Site
4620,2024-04-24,290,Antony Camargo,Casa,1880.54,Site
4621,2024-12-21,1090,Thiago Rodrigues,Roupas,1254.29,App
4622,2025-08-04,618,Bruna da Rosa,Eletrônicos,2830.87,Site
4623,2024-09-27,987,Sophie Campos,Eletrônicos,863.17,App
4624,2025-10-16,119,Júlia Andrade,Roupas,116.51,App
4625,2024-08-26,980,Carlos Eduardo Martins,Roupas,595.85,Site
4626,2024-03-30,945,Sophie Mendes,Eletrônicos,506.29,App
4627,2025-07-29,1042,Sra. Esther Caldeira,Roupas,2440.74,App
4628,2024-11-09,1028,Marcelo Lima,Casa,2295.8,App
4629,2025-12-09,984,Otto Brito,Beleza,282.36,Site
4630,2025-10-25,952,Sr. Joaquim Santos,Eletrônicos,1665.49,Site
4631,2025-02-04,197,Laís Moura,Roupas,1659.36,Site
4632,2024-06-05,638,João Guilherme Pinto,Casa,2475.34,Site
4633,2025-09-05,948,Srta. Jade Novais,Eletrônicos,2601.13,App
4634,2025-01-28,1176,Theodoro Macedo,Casa,1284.46,Site
4635,2025-08-08,1095,Marcos Vinicius Rocha,Eletrônicos,3013.33,Site
4636,2025-02-22,793,Sra. Yasmin Ferreira,Beleza,2647.63,Site
4637,2025-11-30,926,Sra. Ester Caldeira,Casa,847.26,Site
4638,2024-11-10,7,Cauê Teixeira,Casa,204.21,App
4639,2024-05-30,1034,Yasmin Lopes,Eletrônicos,1477.66,App
4640,2025-03-26,56,Davi Lucca da Rocha,Casa,1194.01,App
4641,2024-07-17,910,Ryan Câmara,Roupas,2325.37,Site
4642,2024-06-04,1199,Mariah Camargo,Beleza,3260.67,Site
4643,2025-01-28,409,Srta. Stella Porto,Roupas,3415.05,App
4644,2024-05-02,511,Samuel Rios,Roupas,3185.25,App
4645,2025-04-05,12,Mathias da Luz,Beleza,3070.84,App
4646,2025-01-12,107,Yuri Nascimento,Casa,3128.07,Site
4647,2025-08-04,1150,Ana Vitória Moura,Eletrônicos,1153.41,App
4648,2024-05-29,480,Lucas Monteiro,Beleza,3464.21,Site
4649,2024-06-26,719,João Vitor das Neves,Casa,1156.82,Site
4650,2025-05-27,301,Dra. Natália Novaes,Beleza,584.88,App
4651,2024-10-14,5,Manuela Duarte,Eletrônicos,3064.34,Site
4652,2024-02-05,1023,Benicio Garcia,Roupas,305.59,App
4653,2024-08-08,374,Raul Pereira,Roupas,1914.27,Site
4654,2024-09-29,471,Enzo Ribeiro,Eletrônicos,486.56,App
4655,2025-02-05,680,Maria Júlia Pinto,Beleza,3303.06,Site
4656,2024-05-04,206,Vitor Hugo Correia,Eletrônicos,1593.03,App
4657,2025-05-23,967,Diogo Pacheco,Roupas,2779.75,App
4658,2024-09-29,815,João Lucas Farias,Roupas,3219.96,App
4659,2025-10-04,483,Heitor da Cunha,Roupas,2092.65,Site
4660,2025-09-05,520,Srta. Luna Novais,Beleza,545.41,Site
4661,2024-10-14,718,Ana Luiza Correia,Beleza,2113.53,App
4662,2025-08-29,665,Yasmin Moreira,Roupas,2580.48,App
4663,2026-01-28,237,Noah Araújo,Eletrônicos,1681.78,Site
4664,2025-07-22,953,Davi Miguel Cirino,Roupas,555.85,Site
4665,2024-08-24,114,Stephany Moreira,Beleza,2873.19,App
4666,2024-11-01,768,Dr. Léo Pereira,Beleza,372.14,App
4667,2025-09-30,969,Valentina da Rosa,Eletrônicos,1857.53,App
4668,2025-03-30,292,Dr. Luigi Rodrigues,Beleza,3074.46,Site
4669,2024-08-13,182,Lívia Siqueira,Roupas,1673.37,App
4670,2025-08-03,151,Caio Vargas,Beleza,2734.5,App
4671,2025-06-29,711,Isaque Novais,Roupas,2743.75,App
4672,2024-05-04,332,Evelyn das Neves,Roupas,1495.57,App
4673,2024-05-16,313,Allana Marques,Beleza,2619.52,Site
4674,2024-08-26,733,Maitê Novais,Beleza,3139.07,Site
4675,2024-04-07,62,Apollo Vieira,Beleza,577.16,Site
4676,2024-07-02,249,Augusto Souza,Beleza,865.63,App
4677,2024-10-25,245,Dra. Ana Beatriz Pimenta,Beleza,2193.02,Site
4678,2025-01-16,1083,Pedro Henrique Lopes,Roupas,602.38,Site
4679,2025-06-21,910,Francisco da Costa,Casa,2628.66,Site
4680,2024-02-08,96,Alícia Nogueira,Beleza,851.79,App
4681,2025-02-19,239,Sr. Lorenzo Brito,Beleza,2369.37,App
4682,2025-12-18,814,Maitê Oliveira,Roupas,1516.35,Site
4683,2024-06-26,1182,Bernardo Freitas,Beleza,2204.01,Site
4684,2024-02-09,1082,Luana Mendonça,Eletrônicos,3230.7,App
4685,2025-12-07,944,Jade Silva,Eletrônicos,3242.18,Site
4686,2025-02-05,241,Josué Camargo,Casa,259.83,Site
4687,2025-06-16,239,Brayan Alves,Eletrônicos,2299.01,Site
4688,2025-10-06,429,Vinicius da Mota,Eletrônicos,1238.95,App
4689,2025-10-13,442,Maria Cecília Sampaio,Eletrônicos,2044.4,App
4690,2024-03-22,326,Beatriz Cavalcante,Casa,2711.68,App
4691,2025-06-14,563,Maria Julia Mendes,Eletrônicos,1069.13,Site
4692,2024-07-29,693,Bernardo Almeida,Eletrônicos,3087.93,App
4693,2025-04-30,1139,Stella Brito,Beleza,2444.5,App
4694,2024-03-19,217,Daniel Oliveira,Eletrônicos,2275.93,App
4695,2025-01-09,124,Srta. Isis Martins,Beleza,1271.44,App
4696,2025-07-09,165,Maria Isis Barbosa,Roupas,3065.7,Site
4697,2026-01-20,995,Srta. Rafaela Barbosa,Roupas,3120.61,Site
4698,2024-09-08,347,João Vitor Vargas,Casa,3433.91,Site
4699,2025-03-28,1012,Henry Mendes,Eletrônicos,3087.3,Site
4700,2024-04-23,83,Anthony Moreira,Roupas,358.62,App
4701,2025-02-23,482,Maria Julia da Mota,Eletrônicos,3069.64,Site
4702,2024-04-28,386,Ana Carolina Gomes,Beleza,2590.91,App
4703,2025-07-11,537,Luara Casa Grande,Eletrônicos,2041.88,App
4704,2024-03-11,1056,Melina Fogaça,Beleza,1172.71,Site
4705,2025-04-10,888,Matheus Rocha,Beleza,1080.3,App
4706,2024-02-03,47,Sr. Cauê Almeida,Eletrônicos,1096.85,Site
4707,2025-06-30,471,Renan Nunes,Casa,2569.52,Site
4708,2024-05-03,402,Sra. Milena Vieira,Eletrônicos,1038.3,App
4709,2025-11-13,552,Ravi Lucca Albuquerque,Beleza,1033.98,App
4710,2025-10-12,408,Dr. Luiz Henrique Castro,Beleza,404.03,App
4711,2024-02-28,538,Alice Carvalho,Casa,314.0,App
4712,2024-12-20,1001,Rebeca Barbosa,Eletrônicos,2083.0,Site
4713,2025-02-15,448,Sr. Gabriel Cavalcante,Roupas,324.61,Site
4714,2025-10-27,1011,Miguel Guerra,Beleza,3221.49,Site
4715,2024-09-05,646,João Azevedo,Eletrônicos,2688.04,App
4716,2024-07-05,355,Maria Luiza Rezende,Casa,368.78,App
4717,2024-10-06,498,Murilo Barbosa,Eletrônicos,2788.71,App
4718,2025-10-09,871,Cauã Viana,Beleza,328.04,App
4719,2024-08-14,300,Eloah Sousa,Beleza,812.99,App
4720,2024-04-13,773,Evelyn Pinto,Eletrônicos,3307.75,App
4721,2025-08-31,955,Maria Alice Farias,Beleza,767.08,Site
4722,2025-06-22,117,Srta. Luiza Marques,Roupas,2624.86,App
4723,2024-03-18,455,Nicole Moura,Casa,2986.03,App
4724,2025-12-25,482,Ana Julia Marques,Casa,1201.5,Site
4725,2025-09-16,327,Lucas Pastor,Beleza,1649.14,Site
4726,2024-09-08,1048,Srta. Letícia Rocha,Roupas,3252.12,App
4727,2024-06-09,700,Lucas Gabriel Montenegro,Eletrônicos,730.1,App
4728,2025-04-03,708,Manuela Teixeira,Casa,2571.11,App
4729,2025-05-24,153,Dra. Isabelly da Rocha,Beleza,550.39,Site
4730,2024-06-01,651,Enzo Gabriel Rezende,Roupas,2077.14,App
4731,2024-02-18,462,Anthony Melo,Beleza,3467.2,App
4732,2025-08-02,783,Pedro Henrique Ramos,Eletrônicos,146.55,App
4733,2024-02-27,1057,Mariane Pastor,Beleza,1995.52,App
4734,2024-12-06,783,Arthur da Cruz,Casa,1187.15,App
4735,2025-01-28,246,Bruno Costa,Eletrônicos,1462.89,Site
4736,2025-05-15,1089,Valentim Santos,Beleza,1634.86,App
4737,2025-04-24,103,Maria Luísa Brito,Beleza,420.64,App
4738,2024-07-14,815,Clara Fogaça,Roupas,589.18,App
4739,2025-11-30,88,Luísa Caldeira,Casa,1347.97,Site
4740,2025-06-07,537,Hadassa Rios,Casa,2719.44,Site
4741,2025-12-06,96,Samuel Peixoto,Eletrônicos,680.24,App
4742,2025-08-02,901,Srta. Agatha Guerra,Eletrônicos,2753.49,App
4743,2024-06-03,281,Liam Martins,Eletrônicos,3484.08,App
4744,2025-06-05,888,Srta. Maria Vitória da Rocha,Casa,1369.16,Site
4745,2024-07-11,211,João Gabriel Ribeiro,Eletrônicos,1873.17,Site
4746,2025-06-15,828,Anna Liz Rocha,Roupas,2503.3,Site
4747,2024-08-20,796,Luiz Henrique Cavalcanti,Eletrônicos,195.46,Site
4748,2024-03-17,387,Dr. Mathias Jesus,Roupas,2393.11,Site
4749,2024-07-29,1059,Mirella Leão,Beleza,557.27,Site
4750,2024-10-16,432,Sra. Emanuella Jesus,Beleza,3321.54,App
4751,2024-04-17,358,Larissa Nascimento,Roupas,2119.13,Site
4752,2025-06-09,1154,Valentina da Rocha,Eletrônicos,3380.2,App
4753,2025-07-23,658,Mateus Azevedo,Eletrônicos,738.87,Site
4754,2024-05-12,1144,Breno Duarte,Beleza,2384.98,App
4755,2024-02-14,238,Manuela Correia,Beleza,1262.46,App
4756,2024-10-28,994,Maria Isis Albuquerque,Roupas,395.44,App
4757,2024-02-14,315,Theodoro Araújo,Casa,1092.06,App
4758,2025-03-20,1100,Natália Farias,Casa,2610.63,Site
4759,2025-06-11,1030,Murilo das Neves,Casa,2700.58,Site
4760,2025-04-15,257,Luigi da Mota,Beleza,3409.42,Site
4761,2025-08-21,679,Sra. Heloisa Carvalho,Beleza,1141.58,Site
4762,2024-04-16,30,Alícia Carvalho,Beleza,1176.81,Site
4763,2024-02-21,654,Leonardo Viana,Roupas,2911.05,Site
4764,2024-05-08,482,Sra. Sofia Viana,Eletrônicos,2002.07,App
4765,2025-11-21,329,Bárbara Costa,Eletrônicos,139.07,Site
4766,2026-01-26,225,João Pires,Beleza,2048.5,App
4767,2024-01-29,162,Manuella Gonçalves,Eletrônicos,1507.95,App
4768,2024-11-13,793,Ana Sophia Leão,Eletrônicos,1446.99,Site
4769,2024-08-13,942,Lorena da Paz,Casa,1511.45,Site
4770,2025-04-26,306,Mathias Barbosa,Beleza,1277.8,Site
4771,2024-07-14,459,Joaquim Cunha,Casa,444.34,App
4772,2024-11-29,390,Théo Ferreira,Eletrônicos,3436.76,App
4773,2025-07-04,69,Ana Laura Moraes,Beleza,3324.55,Site
4774,2024-05-21,1034,João Lucas Novaes,Eletrônicos,2467.01,Site
4775,2025-09-22,1023,Maria Sophia Sampaio,Eletrônicos,936.72,App
4776,2025-09-30,768,Lara Fogaça,Beleza,2327.84,Site
4777,2024-07-01,1190,Juan Souza,Beleza,506.77,Site
4778,2025-08-25,884,Dr. Yago Costela,Beleza,1114.75,Site
4779,2025-03-14,1144,Julia Souza,Beleza,871.75,App
4780,2025-03-06,451,Eduardo Lima,Casa,2661.11,Site
4781,2024-10-25,294,Sarah Garcia,Roupas,2901.69,Site
4782,2025-09-09,39,Dr. Kaique Nunes,Beleza,2636.42,App
4783,2024-12-27,141,Milena Pastor,Beleza,975.44,Site
4784,2025-07-15,527,Srta. Allana Moraes,Casa,1038.89,Site
4785,2024-06-02,1151,Gael Henrique Sales,Eletrônicos,2859.33,App
4786,2024-12-08,292,Paulo Pires,Casa,2254.61,Site
4787,2025-07-10,760,Mirella Machado,Casa,506.33,App
4788,2024-11-05,409,Giovanna da Cunha,Roupas,688.85,Site
4789,2026-01-06,228,Marcela Sá,Roupas,480.67,App
4790,2024-02-12,879,Erick Moraes,Eletrônicos,2983.65,Site
4791,2025-07-15,459,Vitor Pacheco,Beleza,1734.29,Site
4792,2025-04-30,1198,Vitória Correia,Roupas,860.79,Site
4793,2025-03-29,939,Beatriz Lima,Casa,3400.47,Site
4794,2025-11-09,272,Pietra Aparecida,Beleza,2849.53,Site
4795,2025-04-24,274,Maria Vitória da Mota,Roupas,93.43,Site
4796,2025-12-02,16,João Miguel Santos,Eletrônicos,2786.3,App
4797,2024-10-21,789,Diogo Guerra,Roupas,1701.39,Site
4798,2025-05-31,166,Leonardo Camargo,Roupas,1436.96,App
4799,2024-11-06,615,Dr. Brayan Leão,Eletrônicos,1942.07,Site
4800,2024-06-27,19,Bento Leão,Casa,938.54,App
4801,2024-05-22,499,Sr. Rhavi Moura,Roupas,3025.71,Site
4802,2024-11-16,162,Enzo Novaes,Roupas,318.08,Site
4803,2024-12-14,641,Gustavo Cirino,Roupas,911.49,App
4804,2024-07-24,17,Lavínia Gonçalves,Eletrônicos,346.13,App
4805,2024-08-30,127,Sr. André Rocha,Beleza,3056.88,App
4806,2025-12-18,868,Ryan Cavalcanti,Casa,1502.67,App
4807,2025-06-15,751,Maria Fernanda Barbosa,Roupas,2696.65,Site
4808,2025-04-26,221,Alice Cavalcante,Casa,1275.55,App
4809,2025-08-05,1188,Bella Pastor,Roupas,865.41,Site
4810,2024-09-08,403,Davi Mendonça,Beleza,2794.14,App
4811,2024-10-31,583,Bruno Alves,Roupas,1529.24,Site
4812,2025-05-07,1109,Srta. Heloisa Marques,Beleza,3070.9,Site
4813,2025-03-25,1175,Ester Monteiro,Casa,2088.08,App
4814,2025-12-15,802,João Garcia,Roupas,2398.01,Site
4815,2025-12-09,48,Rafael Rios,Casa,1081.88,App
4816,2024-10-14,418,Sr. Theo Moraes,Eletrônicos,3422.72,App
4817,2025-06-02,1017,Srta. Maysa da Rocha,Eletrônicos,1194.18,Site
4818,2024-12-15,887,Theodoro Câmara,Casa,220.31,App
4819,2024-11-21,247,Bernardo Moreira,Beleza,2975.2,Site
4820,2025-04-23,448,Luiz Felipe da Costa,Beleza,636.48,Site
4821,2024-10-29,203,Kevin Barros,Beleza,732.02,App
4822,2024-03-31,458,Dr. Luiz Otávio Pinto,Casa,1438.41,Site
4823,2025-09-18,420,Sr. Bernardo Jesus,Eletrônicos,1965.38,App
4824,2024-02-20,1032,Anna Liz Aparecida,Roupas,2962.68,App
4825,2024-09-09,1087,Emanuella da Mata,Roupas,2839.6,Site
4826,2024-03-08,886,Levi Cavalcanti,Eletrônicos,1118.82,App
4827,2024-10-10,635,Sra. Luna Siqueira,Casa,2750.88,App
4828,2025-08-27,1099,Sra. Maria Flor da Mata,Casa,1661.91,Site
4829,2025-06-29,613,Maria Rodrigues,Beleza,2969.39,Site
4830,2025-05-31,106,Dr. Joaquim Ramos,Roupas,2596.11,App
4831,2025-12-25,314,Dr. Ravi Melo,Casa,1126.41,App
4832,2024-04-24,39,Catarina Sousa,Roupas,2890.09,App
4833,2024-10-13,67,Sr. Daniel Pacheco,Eletrônicos,1811.91,Site
4834,2024-07-06,511,Nathan Guerra,Eletrônicos,604.69,Site
4835,2024-03-13,1084,Dr. João Siqueira,Beleza,3152.66,Site
4836,2025-10-12,15,Bárbara da Costa,Eletrônicos,1390.99,Site
4837,2024-09-12,564,Nathan Nunes,Roupas,1594.26,App
4838,2025-12-27,424,Arthur Mendonça,Roupas,3474.41,Site
4839,2024-05-31,747,Mateus Sousa,Casa,949.36,Site
4840,2025-04-29,71,Eloá Ramos,Roupas,2407.15,App
4841,2025-03-06,567,Agatha Silva,Roupas,247.88,App
4842,2024-06-25,626,Dra. Raquel Borges,Beleza,1372.99,Site
4843,2024-04-29,419,Dom Nogueira,Beleza,249.52,App
4844,2024-02-27,453,Dr. Dom Câmara,Eletrônicos,789.01,App
4845,2024-08-22,973,Dr. Ravi Moreira,Beleza,2209.45,App
4846,2024-11-05,502,Cecilia Marques,Beleza,1778.03,Site
4847,2025-06-01,716,Otto Lima,Beleza,320.78,Site
4848,2025-11-09,822,Maysa Câmara,Beleza,1658.21,App
4849,2025-11-10,695,Isaac Brito,Roupas,2309.43,Site
4850,2025-07-10,1051,Thales Carvalho,Eletrônicos,1123.09,Site
4851,2024-06-21,869,João Miguel da Paz,Beleza,674.84,Site
4852,2025-05-01,183,Cecília Fonseca,Beleza,2473.98,App
4853,2025-11-04,1160,Rael Marques,Casa,2666.6,Site
4854,2024-06-04,8,Guilherme Aragão,Roupas,2146.34,Site
4855,2025-01-21,833,Stephany Andrade,Roupas,637.86,App
4856,2025-08-04,249,João Gabriel Jesus,Beleza,2164.77,App
4857,2024-05-26,113,Dr. Enzo Gabriel Cavalcanti,Beleza,624.84,App
4858,2024-07-06,802,Luiz Miguel Teixeira,Roupas,545.78,App
4859,2024-11-25,466,Francisco Fogaça,Eletrônicos,355.46,Site
4860,2025-11-14,363,Eduardo Farias,Beleza,2623.32,App
4861,2024-09-25,223,Letícia Lopes,Roupas,844.71,App
4862,2024-06-16,1041,Srta. Juliana Rios,Roupas,100.46,Site
4863,2024-08-23,983,Benjamin Vieira,Beleza,3311.13,Site
4864,2025-07-29,1182,Miguel Dias,Casa,2785.65,Site
4865,2024-02-11,961,Srta. Maya Melo,Beleza,1835.75,Site
4866,2024-12-26,149,Olívia Nascimento,Beleza,986.34,App
4867,2024-12-13,880,Sr. Ian Ramos,Roupas,857.93,App
4868,2024-09-09,221,Valentim Pastor,Roupas,751.74,Site
4869,2025-04-04,757,Mateus Jesus,Casa,391.65,Site
4870,2025-01-22,472,Stella Camargo,Eletrônicos,2318.55,Site
4871,2024-09-12,163,João Miguel Marques,Beleza,2312.75,Site
4872,2025-09-02,142,Sr. Vinícius Souza,Roupas,1515.78,App
4873,2024-05-27,247,Emilly Farias,Eletrônicos,1788.06,App
4874,2024-09-04,105,Maria Alice Vargas,Casa,1766.05,Site
4875,2024-11-25,961,Thiago Vieira,Casa,845.49,Site
4876,2025-07-17,72,Luísa Borges,Casa,3126.52,App
4877,2025-06-13,49,Maria Helena Pastor,Roupas,2058.58,App
4878,2024-11-14,983,Marina Silveira,Roupas,2879.67,Site
4879,2025-01-24,462,José Pedro Rocha,Eletrônicos,1898.04,App
4880,2024-02-13,561,Luan Andrade,Eletrônicos,3341.53,Site
4881,2025-09-18,653,Felipe Cunha,Beleza,1685.47,App
4882,2024-12-09,992,Dra. Aylla Câmara,Beleza,1942.75,App
4883,2025-05-27,682,Fernanda da Costa,Roupas,2995.54,Site
4884,2025-08-25,167,Francisco Casa Grande,Casa,1606.04,Site
4885,2024-12-17,725,Renan Barbosa,Roupas,1452.79,Site
4886,2024-08-21,757,Sr. Calebe Almeida,Eletrônicos,501.48,Site
4887,2025-07-18,138,Ana Lívia Novaes,Roupas,2449.55,App
4888,2024-08-02,623,Alice Teixeira,Beleza,1389.71,App
4889,2024-10-10,848,Sra. Isis Teixeira,Casa,1292.47,Site
4890,2025-11-15,179,Milena Dias,Roupas,3023.3,App
4891,2025-03-31,468,Maria Souza,Beleza,2443.64,App
4892,2025-06-19,364,Maria Alice Abreu,Casa,2459.18,App
4893,2024-08-24,650,Bruna Sales,Roupas,794.64,App
4894,2025-10-04,142,Sra. Manuella Nascimento,Casa,323.78,App
4895,2024-09-18,709,Arthur Leão,Eletrônicos,1860.3,App
4896,2024-11-11,827,Daniela Dias,Beleza,341.69,App
4897,2025-02-13,984,Sra. Isabelly Oliveira,Casa,2405.09,App
4898,2024-05-17,20,Augusto Aparecida,Casa,2901.33,Site
4899,2024-06-04,679,Gael Vasconcelos,Roupas,774.22,Site
4900,2024-11-30,1038,Rael Moreira,Casa,2808.69,Site
4901,2025-07-05,169,Laura da Cunha,Eletrônicos,1794.82,App
4902,2025-11-13,148,Luigi Siqueira,Roupas,2795.13,Site
4903,2024-04-26,320,Luara da Mata,Beleza,2932.25,Site
4904,2024-03-03,1106,Luana Moreira,Casa,1570.12,App
4905,2025-09-23,967,Sr. Luigi Lima,Beleza,2399.09,App
4906,2025-08-19,1111,Sara Duarte,Roupas,362.98,Site
4907,2024-09-01,214,Yan Albuquerque,Casa,1721.43,App
4908,2025-07-12,1132,Isabela Cavalcante,Beleza,3076.93,Site
4909,2025-01-31,1086,Maria Júlia Rocha,Roupas,2118.04,App
4910,2025-07-01,622,Eloah Ramos,Roupas,1402.49,Site
4911,2024-09-20,987,Dra. Agatha Gomes,Casa,2638.54,App
4912,2024-06-14,964,Srta. Lunna Pimenta,Beleza,925.76,Site
4913,2025-03-03,62,Raquel Martins,Beleza,2952.1,App
4914,2024-11-07,282,Gabriel Mendonça,Casa,1518.14,App
4915,2024-05-18,812,Luana Fogaça,Eletrônicos,3483.35,Site
4916,2024-08-29,402,Benjamin Moura,Casa,2935.76,Site
4917,2025-07-23,95,Ayla Siqueira,Eletrônicos,957.45,App
4918,2024-01-30,186,Stella Silva,Roupas,2055.67,Site
4919,2024-09-21,351,José Pedro Gomes,Roupas,3495.89,App
