id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
4193,PED-73990,2024-05-29,2024-10-30,9,João Vitor Souza,vandrade@example.org,Porto de Minas,SP,eletronicos,Dolores,Adidas,4,2993.8,1032.7,30,115.28,Aplicativo,Débito,1,aprovado,Correios,Entregue
4194,PED-28110,2024-06-23,2025-01-24,517,Lucas Pires,ribeirorafaela@example.net,Mendonça,PE,eletronicos,Dicta,Nike,2,1612.83,3053.96,30,25.78,app,Crédito,1,Recusado,Jadlog,Entregue
4195,PED-48483,2024-03-11,2025-01-08,702,Murilo Brito,manuellada-cunha@example.org,Martins de Ramos,PR,eletronicos,Consequuntur,Adidas,4,3297.82,1918.17,10,41.66,Site,Pix,1,Pendente,Jadlog,Atrasado
4196,PED-21832,2024-08-02,2024-08-27,907,Elisa Moraes,otaviobarbosa@example.org,Novais,BA,Casa,Veritatis,LG,2,992.16,318.96,0,54.99,App,Crédito,2,Recusado,Correios,Em trânsito
4197,PED-38433,2024-05-09,2025-12-14,362,Kaique Duarte,vianaluiz-otavio@example.net,Ramos Grande,RR,Beleza,In,Apple,2,974.89,2933.61,30,64.51,SITE,Pix,6,Recusado,Correios,Atrasado
4198,PED-86969,2024-03-18,2025-10-26,756,Maya Pereira,da-matathiago@example.com,Barros,AL,Roupas,Sequi,Samsung,5,2299.72,2132.67,10,38.18,App,Boleto,1,Aprovado,Total Express,Em trânsito
4199,PED-97661,2025-05-29,2026-01-05,923,Arthur Miguel da Cunha,fda-mata@example.com,da Mota,ES,Eletrônicos,Quas,Nike,4,663.85,2781.38,0,12.42,Aplicativo,Débito,1,Aprovado,Jadlog,Entregue
4200,PED-96426,2024-12-11,2024-08-16,919,Sr. Francisco Peixoto,fernandocavalcante@example.net,Peixoto,RN,Casa,Quasi,Samsung,3,2163.58,1034.14,10,19.8,app,Pix,3,aprovado,Jadlog,Entregue
4201,PED-55677,2025-07-01,2025-06-29,353,Guilherme Mendes,leonardogoncalves@example.net,Rios de Goiás,PR,Beleza,Odit,Genérica,2,70.03,2642.59,20,16.02,Site,Crédito,3,aprovado,Correios,Atrasado
4202,PED-72119,2025-03-14,2024-06-27,1029,Ana Beatriz Araújo,jda-cunha@example.com,Albuquerque de Alves,AC,Eletrônicos,Facilis,Adidas,5,1824.75,679.45,0,69.63,SITE,Pix,1,Aprovado,Correios,Atrasado
4203,PED-87775,2025-11-01,2024-04-28,561,Emanuel Barbosa,lopesfrancisco@example.com,Nascimento de Goiás,PI,eletronicos,Odit,Apple,3,2391.64,1744.34,0,25.39,SITE,Boleto,12,aprovado,Total Express,Atrasado
4204,PED-11472,2025-08-28,2024-03-17,344,Anthony Gabriel Macedo,alveseduardo@example.com,Andrade,MT,Roupas,Impedit,Samsung,1,103.33,2370.35,0,20.33,app,Débito,12,Recusado,Jadlog,Atrasado
4205,PED-84793,2024-06-19,2024-04-25,1050,Eloá Rezende,lda-cunha@example.org,Sousa,DF,Beleza,Perferendis,Apple,3,2771.44,2434.99,30,80.1,SITE,Débito,2,Aprovado,Correios,Entregue
4206,PED-32378,2024-06-24,2025-04-05,614,Brenda Gonçalves,isadorapacheco@example.org,Lopes,MG,Eletrônicos,Magni,Adidas,1,3002.09,1663.86,30,3.85,SITE,Boleto,12,Aprovado,Jadlog,Entregue
4207,PED-55502,2025-12-08,2026-01-28,101,Ana Clara Rocha,lunacavalcanti@example.net,Moura Verde,SP,Casa,Explicabo,Adidas,3,562.05,1365.23,20,61.21,app,Pix,12,aprovado,Total Express,Entregue
4208,PED-80956,2025-10-09,2025-08-21,669,Noah Santos,isabelada-rocha@example.com,Sá,RN,Eletrônicos,Sunt,LG,1,2743.51,534.0,20,50.0,Aplicativo,Crédito,1,Pendente,Total Express,Em trânsito
4209,PED-85739,2024-10-11,2025-11-14,575,José Martins,luaranunes@example.com,Almeida de Gomes,RS,Eletrônicos,Distinctio,Samsung,4,429.43,3473.8,0,28.17,App,Boleto,1,Pendente,Correios,Atrasado
4210,PED-55077,2025-07-04,2025-03-05,44,Srta. Gabriela da Cruz,bianca56@example.org,Vargas,RN,Eletrônicos,Itaque,Apple,3,2127.59,1519.95,0,62.54,SITE,Pix,12,aprovado,Total Express,Entregue
4211,PED-83973,2025-10-10,2025-02-25,905,Sr. Kevin Cavalcanti,gabriellyaragao@example.net,Cavalcante,AL,Beleza,Est,Genérica,4,2219.04,306.71,0,117.34,SITE,Pix,6,Recusado,Jadlog,Entregue
4212,PED-86221,2024-10-07,2025-04-22,619,Brenda Almeida,lucas-gabrielpacheco@example.com,Câmara,TO,Casa,Unde,Genérica,4,228.07,1663.67,0,72.02,Site,Crédito,1,Recusado,Correios,Entregue
4213,PED-62640,2025-03-18,2024-11-19,457,Dante Siqueira,henry-gabrielnovaes@example.com,Pereira de Minas,AL,Roupas,Consequatur,Adidas,2,444.7,3270.38,0,24.24,Site,Pix,12,Aprovado,Jadlog,Em trânsito
4214,PED-79871,2024-09-16,2025-08-24,1113,Júlia Monteiro,enzo63@example.org,Monteiro,MS,Casa,Quisquam,Nike,2,2872.19,430.26,30,77.89,SITE,Boleto,1,Pendente,Correios,Entregue
4215,PED-54937,2025-08-24,2024-03-27,623,Lívia Freitas,luiz-otaviocastro@example.com,Fonseca,RR,eletronicos,Iste,Samsung,1,2962.08,2454.07,20,74.48,App,Pix,3,Aprovado,Total Express,Entregue
4216,PED-60647,2025-04-06,2025-07-10,667,Cecília Pacheco,yfogaca@example.net,Oliveira das Pedras,RR,Beleza,Occaecati,LG,1,1691.72,853.08,30,46.8,App,Crédito,1,aprovado,Correios,Entregue
4217,PED-69054,2024-09-22,2025-10-27,541,Arthur Gabriel Sampaio,leandro72@example.org,da Conceição de Minas,SP,Eletrônicos,Dolor,Genérica,1,2464.81,2005.53,0,106.87,Site,Crédito,2,aprovado,Total Express,Entregue
4218,PED-33746,2025-01-18,2025-05-24,561,João da Rosa,frios@example.org,Cunha,AC,Roupas,Quam,Apple,2,1376.31,2717.06,20,98.76,App,Crédito,6,Aprovado,Total Express,Atrasado
4219,PED-73847,2025-09-20,2024-02-12,1026,João Miguel Albuquerque,qcamargo@example.net,Casa Grande,DF,Roupas,Quis,LG,1,3468.43,2113.49,0,34.2,SITE,Boleto,3,Aprovado,Total Express,Entregue
4220,PED-45352,2024-09-26,2025-07-11,752,Vinicius Souza,rpeixoto@example.net,Vasconcelos,PB,Beleza,Dolorum,Genérica,3,1891.74,2100.96,0,116.96,App,Pix,1,Aprovado,Total Express,Entregue
4221,PED-14385,2025-03-20,2025-11-16,12,João Vitor Cirino,beatrizviana@example.org,Machado,RS,Casa,Corporis,Adidas,3,1432.51,1916.22,20,64.29,SITE,Débito,1,Aprovado,Jadlog,Em trânsito
4222,PED-87214,2025-08-26,2025-12-30,345,Matteo Camargo,aragaopietro@example.com,Casa Grande,ES,Casa,Provident,Nike,3,109.37,3208.5,30,28.52,Site,Boleto,1,Aprovado,Jadlog,Atrasado
4223,PED-85319,2026-01-21,2025-11-18,1161,Joana Sousa,manuella15@example.net,Santos,AL,Eletrônicos,Repudiandae,Genérica,4,1009.41,1829.83,0,45.06,Site,Crédito,3,Aprovado,Jadlog,Atrasado
4224,PED-59262,2025-12-17,2025-05-02,757,Maria Cecília Rocha,pereiraeloah@example.org,Monteiro de Jesus,PB,Eletrônicos,Dolor,Samsung,3,2138.32,2912.3,0,64.84,App,Débito,6,Pendente,Jadlog,Atrasado
4225,PED-45590,2024-10-13,2024-05-06,725,Samuel Alves,jmendonca@example.net,da Paz das Pedras,RJ,Roupas,Voluptate,Genérica,5,725.16,699.33,20,43.72,Aplicativo,Boleto,6,Recusado,Jadlog,Atrasado
4226,PED-42212,2024-03-31,2024-11-04,524,Srta. Ana Lívia Dias,silveiraraul@example.net,Correia de Minas,PR,Casa,In,Adidas,1,2786.02,2702.92,10,62.07,app,Crédito,1,Pendente,Total Express,Atrasado
4227,PED-83127,2025-01-09,2025-12-20,770,Guilherme Cavalcanti,portomaria-julia@example.org,Costela Alegre,PE,eletronicos,Possimus,Apple,1,329.19,1652.01,30,97.86,Site,Boleto,6,Aprovado,Jadlog,Atrasado
4228,PED-65551,2025-03-27,2025-04-01,264,Pedro Miguel Aparecida,yrodrigues@example.net,Teixeira,AL,eletronicos,Voluptas,Genérica,2,1178.36,3216.23,20,13.68,app,Crédito,1,Pendente,Jadlog,Em trânsito
4229,PED-22910,2024-10-10,2024-08-13,743,Natália Rodrigues,salesjose-pedro@example.com,Vieira,PB,Eletrônicos,Cum,Adidas,1,1601.96,1784.88,0,37.33,App,Boleto,2,Pendente,Total Express,Entregue
4230,PED-18008,2024-09-12,2025-05-31,521,Sra. Natália Pimenta,novaescecilia@example.com,Santos de da Conceição,RO,eletronicos,Rerum,LG,5,1580.98,1468.96,10,11.1,App,Pix,1,Recusado,Total Express,Em trânsito
4231,PED-67729,2025-12-14,2025-07-08,1164,Marcelo da Rocha,ana-liz40@example.com,Nunes,MS,Roupas,Modi,Samsung,5,1398.76,927.22,20,2.14,Site,Pix,1,Aprovado,Jadlog,Em trânsito
4232,PED-94524,2024-02-06,2025-02-28,616,Ana Luiza Silva,balves@example.net,Lima,SC,Roupas,Placeat,Adidas,4,636.37,2615.21,0,17.36,Site,Boleto,1,aprovado,Total Express,Atrasado
4233,PED-69867,2025-06-01,2025-04-20,445,Luiza Castro,maria-eduardagomes@example.org,Câmara das Pedras,CE,Beleza,Nisi,Genérica,1,1628.33,1442.76,30,48.28,App,Débito,12,Recusado,Total Express,Em trânsito
4234,PED-33820,2025-02-19,2025-11-22,29,Eduardo Leão,tbarbosa@example.net,Peixoto,RN,eletronicos,Ut,Samsung,3,1708.82,2098.36,0,48.53,App,Crédito,1,aprovado,Jadlog,Em trânsito
4235,PED-17653,2025-04-24,2024-10-27,969,Vitor Cassiano,arthur-miguelramos@example.org,Santos,PR,Casa,Delectus,Adidas,2,1552.68,1179.17,30,95.69,Aplicativo,Crédito,12,Aprovado,Total Express,Entregue
4236,PED-29171,2024-05-19,2024-09-30,942,Cauã Macedo,araujorebeca@example.com,Cirino Alegre,SE,Eletrônicos,Inventore,Nike,4,641.07,3005.08,20,77.54,App,Débito,2,Aprovado,Correios,Em trânsito
4237,PED-92475,2025-07-20,2025-04-21,917,Anthony Almeida,pachecodavi-lucas@example.org,das Neves de Rocha,DF,eletronicos,Odit,Nike,3,1208.41,282.31,0,15.26,Aplicativo,Crédito,1,Recusado,Total Express,Em trânsito
4238,PED-27897,2025-08-06,2025-03-03,927,Dra. Cecilia Gomes,fcasa-grande@example.net,da Mota de Rocha,RS,Eletrônicos,Dignissimos,Samsung,5,491.64,747.77,0,77.24,Site,Crédito,1,Recusado,Total Express,Entregue
4239,PED-15647,2024-06-20,2024-02-11,565,Sra. Heloísa Martins,bruno82@example.com,Santos Paulista,PE,Casa,Similique,Nike,3,108.9,1613.42,20,110.89,App,Débito,1,Aprovado,Correios,Em trânsito
4240,PED-62901,2025-01-24,2024-10-31,605,Lorenzo Moura,hadassa40@example.org,Moraes,MT,Beleza,Numquam,Apple,3,2982.96,663.08,30,66.67,Aplicativo,Pix,1,Aprovado,Total Express,Em trânsito
4241,PED-81162,2024-05-03,2025-02-26,485,Cecilia Vasconcelos,mathias78@example.net,Pastor da Mata,AP,eletronicos,Numquam,Nike,3,1991.36,432.11,0,98.46,app,Boleto,1,Recusado,Total Express,Em trânsito
4242,PED-18274,2024-03-28,2025-09-11,775,Maria Júlia Novaes,fmoura@example.org,Nascimento,SE,Casa,Repellendus,Apple,5,771.88,212.65,0,19.32,Aplicativo,Crédito,2,Aprovado,Correios,Atrasado
4243,PED-30439,2024-04-24,2024-09-15,172,Maria Clara Cunha,zda-rocha@example.org,Sousa da Praia,RS,Roupas,Alias,LG,4,956.86,2853.02,30,10.51,SITE,Pix,1,aprovado,Correios,Atrasado
4244,PED-81584,2024-07-06,2025-04-06,391,Sarah Ramos,gcampos@example.com,da Paz,RN,eletronicos,A,LG,1,2999.33,318.94,20,85.6,app,Pix,1,Recusado,Total Express,Em trânsito
4245,PED-72056,2025-08-09,2024-06-06,895,Luan da Rosa,eduardonunes@example.net,Barbosa,BA,Casa,Vitae,Adidas,4,569.37,745.63,10,99.99,Site,Boleto,1,aprovado,Correios,Entregue
4246,PED-49986,2024-07-01,2025-01-21,752,Theo Mendes,rafaelnovais@example.com,Rocha,AM,Casa,Magnam,Genérica,3,471.39,3429.32,10,40.89,App,Débito,1,Aprovado,Correios,Entregue
4247,PED-34237,2025-09-29,2024-05-15,600,Isabel Camargo,melina91@example.com,Siqueira de Andrade,PE,eletronicos,Neque,Apple,2,3389.28,1602.86,10,118.96,App,Débito,1,aprovado,Total Express,Atrasado
4248,PED-56608,2025-01-17,2024-10-23,174,Maria Luísa Machado,amonteiro@example.com,Câmara do Galho,DF,Beleza,Maiores,Adidas,5,1608.23,2615.76,0,7.93,App,Débito,3,aprovado,Jadlog,Entregue
4249,PED-90677,2024-09-15,2024-10-17,1185,Valentim Barbosa,carlos-eduardo25@example.org,da Luz de Rodrigues,AM,eletronicos,Fugiat,Genérica,1,1504.77,1675.5,30,30.8,Site,Crédito,6,Aprovado,Jadlog,Atrasado
4250,PED-42189,2025-12-12,2025-06-21,154,Gael Lima,heitorvargas@example.org,Oliveira da Praia,MS,Eletrônicos,Aspernatur,Samsung,1,2163.31,445.81,30,91.92,Aplicativo,Crédito,1,Recusado,Correios,Atrasado
4251,PED-16136,2024-09-29,2025-10-29,638,João Vitor Sales,almeidaleo@example.net,da Cunha do Oeste,RN,Beleza,Quod,LG,4,3149.76,1895.21,10,85.21,Site,Crédito,1,Recusado,Correios,Em trânsito
4252,PED-99868,2025-12-02,2025-01-01,372,Sara Monteiro,ravi-luccamonteiro@example.com,Fogaça,DF,eletronicos,Eum,Nike,5,843.83,2029.26,0,88.54,Site,Débito,1,aprovado,Correios,Em trânsito
4253,PED-45108,2024-11-18,2025-05-05,1083,Sr. Lucas da Rocha,yvieira@example.org,Pires,TO,Beleza,Quod,Adidas,1,1746.42,3490.86,20,98.05,Aplicativo,Pix,2,Pendente,Jadlog,Em trânsito
4254,PED-50877,2025-08-08,2025-10-18,437,Enzo Rios,inovaes@example.net,Ferreira,RO,Beleza,Dignissimos,LG,5,3344.65,1961.75,0,30.76,SITE,Crédito,1,Recusado,Jadlog,Atrasado
4255,PED-40993,2024-11-13,2024-06-16,531,Bryan da Rosa,xda-paz@example.net,Alves do Sul,SP,Casa,Nisi,LG,5,2476.71,3398.39,0,113.9,Aplicativo,Crédito,6,Recusado,Total Express,Em trânsito
4256,PED-81320,2025-12-02,2025-08-12,247,Sabrina Leão,teixeiradaniela@example.net,Novais Verde,RO,Beleza,Exercitationem,Apple,2,613.57,2268.05,0,81.48,app,Pix,1,Pendente,Total Express,Em trânsito
4257,PED-80237,2025-02-25,2025-11-02,623,Dra. Emanuella da Conceição,danilocostela@example.org,Rocha de Cirino,RN,Beleza,Alias,LG,4,2735.14,2779.16,30,37.25,App,Crédito,6,Recusado,Correios,Entregue
4258,PED-92486,2024-12-28,2025-11-21,754,Isaque Gomes,maria-vitoria45@example.org,Pimenta das Pedras,ES,Casa,Corporis,Apple,5,2613.14,371.03,0,45.53,Site,Boleto,1,aprovado,Correios,Atrasado
4259,PED-21182,2025-02-10,2025-10-21,553,Clarice Silva,julia11@example.net,Barros de Albuquerque,DF,eletronicos,Occaecati,Adidas,2,1570.33,2760.89,30,47.59,SITE,Débito,6,Recusado,Jadlog,Em trânsito
4260,PED-58092,2025-06-05,2025-02-27,302,Gabrielly Ramos,pmartins@example.net,Viana,PI,Roupas,Eveniet,Genérica,5,2735.06,2934.08,10,20.73,Site,Boleto,12,Pendente,Jadlog,Atrasado
4261,PED-97452,2024-05-13,2024-08-15,446,Ana Laura Ribeiro,ana-sophia99@example.com,Aragão do Norte,AC,Eletrônicos,Amet,Adidas,4,1987.65,882.13,20,73.42,SITE,Pix,2,Pendente,Correios,Entregue
4262,PED-72767,2024-03-15,2024-08-20,704,Murilo Macedo,augusto98@example.com,Farias,PI,eletronicos,Asperiores,Adidas,1,2867.73,350.88,30,93.98,app,Débito,3,aprovado,Total Express,Atrasado
4263,PED-83981,2024-12-23,2024-06-06,172,Anthony Gabriel Silva,theo95@example.net,Araújo,PR,Beleza,Tempora,Genérica,2,3097.57,2545.58,0,53.09,app,Pix,3,Recusado,Jadlog,Entregue
4264,PED-57611,2025-01-28,2025-06-03,76,Igor Albuquerque,casa-grandedavi-lucas@example.org,da Paz,TO,Casa,Quidem,Adidas,1,1242.73,2412.17,0,49.74,Aplicativo,Pix,2,Pendente,Correios,Entregue
4265,PED-71535,2025-09-23,2025-12-31,805,Ana Liz Marques,lais90@example.com,Cirino,AL,eletronicos,Praesentium,Genérica,4,3070.63,661.17,0,98.16,Site,Pix,1,Recusado,Jadlog,Em trânsito
4266,PED-20916,2024-08-10,2024-09-15,550,Yasmin da Cruz,macedoeloah@example.com,Cunha das Pedras,RO,Beleza,Quas,Adidas,4,1233.19,2293.17,0,35.53,Aplicativo,Débito,1,Recusado,Jadlog,Em trânsito
4267,PED-47213,2024-04-06,2025-01-24,684,Srta. Alice Farias,sampaiootavio@example.com,Caldeira das Pedras,GO,Eletrônicos,Expedita,Samsung,2,2311.27,532.29,20,116.89,app,Pix,3,Aprovado,Correios,Entregue
4268,PED-26795,2024-09-12,2025-03-21,110,Léo das Neves,luiz-otavio10@example.com,Mendes da Prata,MA,Roupas,Id,Adidas,2,242.9,2030.05,20,85.5,Site,Débito,6,aprovado,Correios,Atrasado
4269,PED-15188,2024-05-07,2024-06-08,338,Marcos Vinicius Martins,maria-sophiacasa-grande@example.org,Caldeira Grande,SC,Roupas,Pariatur,Samsung,4,1522.2,3208.81,20,52.64,Aplicativo,Débito,6,aprovado,Total Express,Entregue
4270,PED-59564,2024-12-25,2024-08-31,838,Erick Aragão,cfogaca@example.com,Cirino,RN,Casa,Fuga,LG,1,2408.69,113.45,0,71.8,Aplicativo,Boleto,1,Recusado,Total Express,Em trânsito
4271,PED-86065,2024-03-04,2024-03-16,839,Srta. Clarice Santos,uvieira@example.com,Silveira,SC,eletronicos,At,LG,5,1257.63,112.87,0,16.93,SITE,Pix,1,aprovado,Correios,Entregue
4272,PED-31206,2025-06-26,2024-12-09,693,Marcos Vinicius Novaes,santosfelipe@example.com,Souza dos Dourados,MS,eletronicos,Magnam,LG,2,1539.2,941.66,10,69.78,Aplicativo,Crédito,2,Pendente,Total Express,Em trânsito
4273,PED-66974,2025-05-07,2024-10-08,612,Cauê Macedo,melissa92@example.com,Garcia de Siqueira,SE,Roupas,Minima,Samsung,2,2222.93,974.17,0,22.02,Site,Pix,12,Recusado,Total Express,Em trânsito
4274,PED-33664,2025-12-23,2024-05-02,39,Sr. Fernando Sales,luiza12@example.net,Dias,SP,Roupas,Incidunt,LG,3,3433.37,611.4,10,97.26,app,Pix,12,Recusado,Jadlog,Entregue
4275,PED-30202,2025-01-01,2024-10-25,794,Yago Fogaça,mcostela@example.com,da Conceição do Sul,CE,Beleza,Quae,LG,3,97.42,3386.14,0,87.27,Site,Boleto,1,aprovado,Total Express,Atrasado
4276,PED-46952,2024-11-29,2025-07-07,1185,Jade Mendes,heloisamoura@example.net,Almeida,MS,Beleza,Non,Apple,5,566.74,2564.46,20,76.11,app,Boleto,2,Aprovado,Correios,Entregue
4277,PED-62417,2024-04-17,2024-07-18,698,Maria Cecília Farias,ana-livia61@example.net,Borges do Galho,AP,eletronicos,Asperiores,Adidas,3,1033.58,1125.16,0,3.84,SITE,Débito,6,Pendente,Correios,Em trânsito
4278,PED-22530,2024-09-08,2024-12-26,886,Sabrina Vasconcelos,andre03@example.net,Pacheco de Goiás,DF,eletronicos,Consequuntur,Genérica,4,111.62,2251.04,10,109.46,SITE,Crédito,1,Recusado,Correios,Entregue
4279,PED-95174,2024-07-18,2025-04-24,602,Letícia Pinto,correiavinicius@example.com,da Rosa do Galho,RS,Eletrônicos,Tenetur,Nike,5,2167.49,832.43,10,56.84,app,Crédito,1,Recusado,Total Express,Em trânsito
4280,PED-86768,2025-11-25,2024-02-04,206,Ryan Moreira,lucca44@example.net,Machado do Sul,PI,Roupas,Porro,Adidas,1,2607.0,3031.77,0,105.84,App,Boleto,3,Recusado,Total Express,Entregue
4281,PED-50411,2024-08-09,2024-03-31,215,Raquel Costela,lorenzo12@example.org,Rios do Norte,RJ,Roupas,Libero,Nike,1,947.96,2395.6,20,55.55,app,Pix,12,Aprovado,Jadlog,Atrasado
4282,PED-62505,2026-02-01,2025-09-30,329,Maria Helena Fogaça,amendonca@example.com,Andrade de Goiás,AM,eletronicos,Doloremque,Adidas,1,3275.8,738.37,30,92.15,Site,Crédito,2,Recusado,Total Express,Entregue
4283,PED-50390,2024-07-02,2025-01-20,979,André Novais,pintomaria-cecilia@example.net,Albuquerque do Galho,RR,Casa,Minus,Genérica,2,842.66,2743.41,30,117.33,app,Pix,2,Aprovado,Jadlog,Entregue
4284,PED-51214,2024-11-04,2024-05-10,1181,Ana Sophia Barros,henry10@example.com,Macedo,MS,eletronicos,Eum,Adidas,3,528.12,3083.98,10,58.84,Aplicativo,Pix,1,Pendente,Jadlog,Entregue
4285,PED-68275,2025-12-20,2025-02-27,574,Gabriel Moura,davi-miguel34@example.com,Melo de Aparecida,RO,Casa,Voluptatem,Genérica,4,2683.46,1570.62,0,99.28,SITE,Boleto,1,Pendente,Jadlog,Entregue
4286,PED-62044,2025-06-22,2024-02-18,140,Manuela Oliveira,xnascimento@example.org,Azevedo Grande,RR,Eletrônicos,Dolorum,Samsung,4,2827.66,1323.24,0,118.87,SITE,Pix,1,Pendente,Correios,Em trânsito
4287,PED-78439,2024-10-20,2025-09-28,1012,Jade Pacheco,pda-mota@example.org,Brito Grande,MT,Roupas,Ipsum,Nike,5,615.59,1453.35,0,32.75,SITE,Débito,1,Aprovado,Correios,Entregue
4288,PED-20732,2025-09-19,2025-07-01,56,Dante Mendes,alvespietra@example.org,Novaes de Souza,PR,eletronicos,Sequi,Genérica,5,1855.85,2443.01,0,68.59,Site,Pix,1,Aprovado,Correios,Entregue
4289,PED-26939,2025-09-13,2025-08-20,94,Vinicius da Mota,emanuelly39@example.net,Novais de Marques,MT,Eletrônicos,Alias,Genérica,4,2852.25,1662.58,30,67.21,App,Boleto,3,Pendente,Correios,Atrasado
4290,PED-45925,2025-11-15,2025-06-01,266,Apollo Pastor,erickfogaca@example.org,Borges,PI,eletronicos,Ex,Adidas,1,692.04,283.7,0,38.65,app,Débito,1,Pendente,Total Express,Entregue
4291,PED-76705,2025-07-23,2025-09-18,52,Brenda Abreu,rodrigo98@example.com,Nascimento,SP,Casa,Quo,Samsung,5,672.52,1835.03,0,53.83,SITE,Boleto,6,Recusado,Correios,Em trânsito
4292,PED-45980,2024-02-07,2024-06-20,366,Vicente Cavalcante,liamgoncalves@example.net,Moreira de Nunes,AM,Roupas,Modi,Genérica,4,259.61,644.22,20,105.35,App,Pix,2,Pendente,Jadlog,Atrasado
4293,PED-92031,2025-06-01,2024-08-28,270,Srta. Ana Carolina Santos,lopeslivia@example.net,Abreu,DF,Eletrônicos,Expedita,Nike,2,2022.4,564.48,0,84.09,app,Boleto,1,Pendente,Total Express,Entregue
4294,PED-37274,2025-01-01,2024-07-14,620,Nicole Moreira,wfogaca@example.com,Pimenta Verde,BA,Roupas,Modi,LG,2,2058.48,3313.66,0,65.87,app,Crédito,6,aprovado,Total Express,Atrasado
4295,PED-52228,2024-06-11,2025-01-24,798,Oliver Ribeiro,da-costathales@example.org,Oliveira Alegre,RS,Beleza,Iure,Adidas,1,3349.49,1972.08,0,0.23,SITE,Boleto,3,aprovado,Jadlog,Atrasado
4296,PED-27285,2024-04-11,2025-02-17,776,Leandro Camargo,ianrocha@example.com,Sousa,BA,Beleza,Quam,Genérica,3,2181.92,1071.47,30,105.05,App,Boleto,3,Aprovado,Jadlog,Em trânsito
4297,PED-69728,2024-12-29,2024-10-06,669,Noah Macedo,abrito@example.com,Macedo,SE,Eletrônicos,Mollitia,LG,2,3140.1,2233.78,0,48.1,Site,Boleto,1,aprovado,Correios,Atrasado
4298,PED-77839,2024-02-06,2024-04-12,301,Ana Beatriz Cardoso,bella13@example.org,Martins,AM,Eletrônicos,Unde,Genérica,1,97.58,2245.87,20,56.71,Site,Boleto,6,Pendente,Total Express,Atrasado
4299,PED-28208,2024-05-06,2024-08-16,550,Luara Costela,rodrigovieira@example.org,Brito da Mata,AL,Casa,Laboriosam,LG,3,748.73,2153.19,0,21.72,SITE,Crédito,1,Aprovado,Jadlog,Atrasado
4300,PED-12736,2025-12-10,2024-04-29,420,Bernardo Marques,yanfogaca@example.org,Ramos da Praia,GO,Roupas,Minima,Adidas,2,2718.87,3172.65,30,107.55,SITE,Débito,2,aprovado,Correios,Em trânsito
4301,PED-43953,2024-05-27,2024-09-06,284,Ayla Cavalcante,gael67@example.com,Marques,MA,Roupas,Modi,Samsung,4,2981.32,1829.34,20,63.0,Site,Pix,12,Recusado,Total Express,Atrasado
4302,PED-31856,2024-11-13,2026-01-28,337,Matheus Melo,fariaskaique@example.com,Pacheco,BA,eletronicos,Voluptas,Genérica,2,487.82,1782.29,30,36.13,Aplicativo,Crédito,3,Pendente,Correios,Entregue
4303,PED-76626,2025-12-12,2025-01-14,193,Vitor Hugo Guerra,leo58@example.net,Pastor,PB,Beleza,Maiores,Nike,2,556.14,3209.52,0,28.79,SITE,Boleto,12,Recusado,Total Express,Atrasado
4304,PED-33405,2024-03-22,2025-05-14,166,Sra. Isadora Lima,albuquerquecaleb@example.net,da Rosa,DF,Roupas,Illo,LG,3,2897.66,937.88,0,18.52,Site,Crédito,12,Recusado,Total Express,Atrasado
4305,PED-99301,2025-08-30,2024-09-04,1009,Danilo das Neves,luiz-miguel10@example.org,Pimenta de Teixeira,DF,Roupas,Odio,LG,2,3184.58,2318.82,20,81.95,Aplicativo,Débito,1,aprovado,Jadlog,Em trânsito
4306,PED-77516,2024-12-21,2025-02-13,747,Anthony Gabriel da Mata,cpastor@example.com,Guerra,SP,Eletrônicos,Perspiciatis,Adidas,2,2752.35,1560.92,0,101.59,SITE,Crédito,12,Aprovado,Jadlog,Atrasado
4307,PED-10580,2024-04-10,2024-08-08,1128,Mathias Lopes,camargovicente@example.com,Novais,AC,eletronicos,Optio,Samsung,4,1731.91,3344.49,30,79.7,Aplicativo,Pix,3,Recusado,Total Express,Atrasado
4308,PED-67903,2025-07-30,2025-07-29,997,Dr. Bryan Mendonça,tsiqueira@example.net,Machado,SE,Eletrônicos,Fugit,Genérica,3,1663.94,858.58,0,39.89,SITE,Débito,2,Aprovado,Correios,Entregue
4309,PED-80014,2026-01-29,2025-03-03,597,Maya das Neves,danilo75@example.org,Duarte,BA,Eletrônicos,Eos,LG,4,2099.79,1048.58,10,45.58,Site,Débito,2,Aprovado,Correios,Atrasado
4310,PED-98674,2025-08-19,2025-09-30,90,Benjamin Caldeira,ninacostela@example.com,Vargas do Norte,AC,Casa,Accusamus,Adidas,4,583.87,1916.32,20,95.71,App,Débito,1,Recusado,Total Express,Entregue
